motif	cluster	gene_symbol	sub_cluster	sub_cluster_name
SOX18_MA1563.2	C_SOX18	Sox18	8A	C_SOX
SOX2_MA0143.5	C_Sox3	Sox2	8A	C_SOX
SOX21_MA0866.1	C_SOX21	Sox21	8A	C_SOX
Sox3_MA0514.3	C_Sox3	Sox3	8A	C_SOX
SOX4_MA0867.3	C_Sox6	Sox4	8A	C_SOX
Sox5_MA0087.3	C_SOX18	Sox5	8A	C_SOX
Sox6_MA0515.1	C_Sox6	Sox6	8A	C_SOX
Sox7_MA2095.1	C_SOX18	Sox7	#N/A	#N/A
SOX8_MA0868.3	C_SOX18	Sox8	8A	C_SOX
SOX9_MA0077.2	C_SOX18	Sox9	8A	C_SOX
SP1_MA0079.5	C_KLF5	Sp1	27A	C_EGR1;KLF;SP;ZNF
SP2_MA0516.3	C_KLF5	Sp2	27A	C_EGR1;KLF;SP;ZNF
SP3_MA0746.3	C_SP3	Sp3	27A	C_EGR1;KLF;SP;ZNF
SP4_MA0685.2	C_KLF5	Sp4	27A	C_EGR1;KLF;SP;ZNF
SP5_MA1965.2	C_SP5	Sp5	27A	C_EGR1;KLF;SP;ZNF
SP8_MA0747.2	C_SP3	Sp8	27A	C_EGR1;KLF;SP;ZNF
SP9_MA1564.2	C_SP3	Sp9	27A	C_EGR1;KLF;SP;ZNF
SPDEF_MA0686.2	C_SPDEF	Erf::Foxo1	9A	C_ELF;ETS;ELK
Spi1_MA0080.7	C_Spi1	Spi1	9A	C_ELF;ETS;ELK
SPIB_MA0081.3	C_Spi1	Spib	9A	C_ELF;ETS;ELK
SPIC_MA0687.2	C_SPIC	Spic	9A	C_ELF;ETS;ELK
Spz1_MA0111.1	C_Spz1	Spz1	85A	C_SPZ1
SREBF1_MA0595.1	C_SREBF1	Srebf1	13B	C_SREBF;CREB3
SREBF1_MA0829.3	C_SREBF1	Srebf1	13B	C_SREBF;CREB3
SREBF2_MA0596.1	C_SREBF1	Srebf2	13B	C_SREBF;CREB3
SREBF2_MA0828.3	C_BHLHE41	Erf::Nhlh1	13B	C_SREBF;CREB3
SRF_MA0083.3	C_SRF	Srf	117A	C_SRF
SRY_MA0084.2	C_SRY	Sry	10A	C_FOX
STAT1_MA0137.4	C_Stat4	Stat1	43A	C_BCL6;STAT4-6
STAT1STAT2_MA0517.2	C_STAT1::STAT2	Stat1::Stat2	42A	C_IRF;STAT1-2
Stat2_MA1623.2	C_Stat2	Stat2	42A	C_IRF;STAT1-2
STAT3_MA0144.3	C_Stat4	Stat3	43A	C_BCL6;STAT4-6
Stat4_MA0518.2	C_Stat4	Stat4	43A	C_BCL6;STAT4-6
Stat5a_MA1624.2	C_Stat5a	Stat5a	43A	C_BCL6;STAT4-6
Stat5aStat5b_MA0519.2	C_Stat5b	Stat5a::Stat5b	43A	C_BCL6;STAT4-6
Stat5b_MA1625.2	C_Stat5b	Stat5b	43A	C_BCL6;STAT4-6
Stat6_MA0520.2	C_Stat6	Stat6	43A	C_BCL6;STAT4-6
TAL1TCF3_MA0091.2	C_TAL1::TCF3	Tal1::Tcf3	6A	C_ASCL;MYOD1
TBP_MA0108.3	C_TBP	Tbp	95A	C_TBP
TBR1_MA0802.2	C_TBX2	Tbr1	13A	C_EOMES;TBX
TBX1_MA0805.1	C_TBX2	Tbx1	13A	C_EOMES;TBX
TBX15_MA0803.1	C_TBX2	Tbx15	13A	C_EOMES;TBX
TBX18_MA1565.2	C_TBX2	Tbx18	13A	C_EOMES;TBX
TBX19_MA0804.2	C_TBX19	Tbx19	13C	C_TBX19
TBX2_MA0688.2	C_TBX2	Tbx2	13A	C_EOMES;TBX
TBX20_MA0689.1	C_TBX20	Tbx20	13A	C_EOMES;TBX
TBX21_MA0690.3	C_TBX2	Tbx21	13A	C_EOMES;TBX
TBX3_MA1566.3	C_TBX2	Tbx3	13A	C_EOMES;TBX
TBX4_MA0806.1	C_TBX2	Tbx4	13A	C_EOMES;TBX
TBX5_MA0807.1	C_TBX2	Tbx5	13A	C_EOMES;TBX
Tbx6_MA1567.3	C_TBX2	Tbx6	13A	C_EOMES;TBX
TBXT_MA0009.2	C_TBX19	Tbxt	13C	C_TBX19
Tcf12_MA0521.3	C_Twist2	Tcf12	6A	C_ASCL;MYOD1
TCF12_MA1648.2	C_TCF3	Tcf12	6A	C_ASCL;MYOD1
Tcf21_MA0832.2	C_Tcf21	Tcf21	6A	C_ASCL;MYOD1
TCF21_MA1568.2	C_ATOH7	Tcf21	6A	C_ASCL;MYOD1
TCF3_MA0522.4	C_TCF3	Tcf3	6A	C_ASCL;MYOD1
TCF4_MA0830.3	C_TCF3	Tcf4	6A	C_ASCL;MYOD1
TCF7_MA0769.3	C_Hnf1A	Tcf7	4A	C_NR1H2;PPARA
TCF7L1_MA1421.1	C_TCF7L1	Tcf7l1	4A	C_NR1H2;PPARA
TCF7L2_MA0523.2	C_Hnf1A	Tcf7l2	4A	C_NR1H2;PPARA
TCFL5_MA0632.3	C_TCFL5	Tcfl5	67A	C_NRF1;TCFL5;ZBTB14
TEAD1_MA0090.4	C_TEAD1	Tead1	2B	C_TEAD
TEAD2_MA1121.2	C_TEAD1	Tead2	2B	C_TEAD
TEAD3_MA0808.1	C_TEAD1	Tead3	2B	C_TEAD
TEAD4_MA0809.3	C_TEAD1	Tead4	2B	C_TEAD
TEF_MA0843.2	C_TEF	Erf::Srebf2	5A	C_CEBPA;DBP
TFAP2A_MA0003.5	C_TFAP2C	Tfap2a	7A	C_EBF;TFAP2
TFAP2A_MA0810.2	C_TFAP2C	Tfap2a	7A	C_EBF;TFAP2
TFAP2A_MA0872.1	C_TFAP2C	Tfap2a	7A	C_EBF;TFAP2
TFAP2B_MA0811.2	C_TFAP2C	Tfap2b	7A	C_EBF;TFAP2
TFAP2B_MA0812.2	C_TFAP2C	Tfap2b	7A	C_EBF;TFAP2
TFAP2B_MA0813.1	C_TFAP2C	Tfap2b	7A	C_EBF;TFAP2
TFAP2C_MA0524.3	C_TFAP2C	Tfap2c	7A	C_EBF;TFAP2
TFAP2C_MA0814.3	C_TFAP2C	Tfap2c	7A	C_EBF;TFAP2
TFAP2C_MA0815.1	C_TFAP2C	Tfap2c	7A	C_EBF;TFAP2
TFAP2E_MA1569.2	C_TFAP2C	Tfap2e	7A	C_EBF;TFAP2
TFAP4_MA0691.1	C_TFAP4	Tfap4	6A	C_ASCL;MYOD1
TFAP4_MA1570.1	C_TFAP4	Tfap4	6A	C_ASCL;MYOD1
TFAP4ETV1_MA1966.2	C_ETV5::FIGLA	Tfap4::Etv1	40A	C_ETV2;FIGLA
TFAP4FLI1_MA1967.2	C_TFAP4::FLI1	Tfap4::Fli1	40A	C_ETV2;FIGLA
TFCP2_MA1968.2	C_GRHL1	Tfcp2	33B	C_GRHL2
Tfcp2l1_MA0145.2	C_Tfcp2l1	Tfcp2l1	119A	C_TFCP2L1
TFDP1_MA1122.2	C_TFDP1	Tfdp1	53A	C_E2F1-8
TFE3_MA0831.3	C_BHLHE41	Tfe3	21A	C_HIF1A;HEY1
TFEB_MA0692.2	C_ARNT2	Tfeb	21A	C_HIF1A;HEY1
TFEC_MA0871.3	C_ARNT2	Tfec	21A	C_HIF1A;HEY1
TGIF1_MA0796.1	C_PKNOX2	Tgif1	6A	C_ASCL;MYOD1
TGIF2_MA0797.1	C_PKNOX2	Tgif2	6A	C_ASCL;MYOD1
TGIF2LX_MA1571.1	C_PKNOX2	Tgif2lx1	6A	C_ASCL;MYOD1
TGIF2LY_MA1572.1	C_PKNOX2	Tgif2lx1	6A	C_ASCL;MYOD1
THAP1_MA0597.3	C_THAP1	Thap1	49A	C_NFIA;HIC
Thap11_MA1573.2	C_Thap11	Thap11	121A	C_THAP11;ZNF382
THRA_MA1969.2	C_THRA	Thra	58A	C_RARG;THRA;THRB
THRB_MA1574.2	C_Nr2f6	Thrb	4A	C_NR1H2;PPARA
THRB_MA1575.2	C_THRB	Thrb	4A	C_NR1H2;PPARA
THRB_MA1576.2	C_THRB	Thrb	4A	C_NR1H2;PPARA
TLX2_MA1577.2	C_mix-a	Tlx2	3A	C_HOXB3;HOXA2;DLX
TP53_MA0106.3	C_TP53	Tp53	50A	C_TP53;TP63
TP63_MA0525.2	C_TP63	Tp63	50A	C_TP53;TP63
TP73_MA0861.2	C_TP73	Tp73	50A	C_TP53;TP63
TRPS1_MA1970.2	C_Gata3	Trps1	11A	C_GATA
TWIST1_MA1123.3	C_TWIST1	Twist1	6A	C_ASCL;MYOD1
Twist2_MA0633.3	C_Twist2	Twist2	6A	C_ASCL;MYOD1
UNCX_MA0721.2	C_mix-a	Uncx	3A	C_HOXB3;HOXA2;DLX
USF1_MA0093.4	C_BHLHE41	Usf1	13B	C_SREBF;CREB3
USF2_MA0526.5	C_BHLHE41	Usf2	21A	C_HIF1A;HEY1
VAX1_MA0722.2	C_mix-a	Vax1	3A	C_HOXB3;HOXA2;DLX
VAX2_MA0723.3	C_mix-a	Vax2	3A	C_HOXB3;HOXA2;DLX
Vdr_MA0693.4	C_NR1I3	Vdr	4A	C_NR1H2;PPARA
VENTX_MA0724.1	C_VENTX		3A	C_HOXB3;HOXA2;DLX
VEZF1_MA1578.2	C_VEZF1	Vezf1	27A	C_EGR1;KLF;SP;ZNF
VSX1_MA0725.2	C_mix-a	Vsx1	3A	C_HOXB3;HOXA2;DLX
VSX2_MA0726.2	C_mix-a	Vsx2	3A	C_HOXB3;HOXA2;DLX
Wt1_MA1627.2	C_Wt1	Wt1	27A	C_EGR1;KLF;SP;ZNF
XBP1_MA0844.2	C_CREB3	Xbp1	13B	C_SREBF;CREB3
Yy1_MA0095.4	C_Yy1	Yy1	84B	C_YY1;ZFP42
YY2_MA0748.3	C_YY2	Yy2	53A	C_E2F1-8
ZBED1_MA0749.2	C_ZBED1	Zbed1	69A	C_ZBED1;ZBTB33
ZBED2_MA1971.2	C_ZBED2	Zbed2	42A	C_IRF;STAT1-2
ZBED4_MA2328.1	C_ZBED4	Zbed4	#N/A	#N/A
ZBTB11_MA2329.1	C_ETS1	Zbtb11	#N/A	#N/A
ZBTB12_MA1649.2	C_ZBTB12	Zbtb12	16A	C_ZBTB
ZBTB14_MA1650.2	C_ZBTB14	Zbtb14	67A	C_NRF1;TCFL5;ZBTB14
ZBTB17_MA2102.1	C_ZBTB17	Zbtb17	#N/A	#N/A
ZBTB18_MA0698.2	C_ZBTB18	Zbtb18	6A	C_ASCL;MYOD1
Zbtb2_MA2340.1	C_ETS1	Zbtb2	#N/A	#N/A
ZBTB24_MA2330.1	C_ZBTB24	Zbtb24	#N/A	#N/A
ZBTB26_MA1579.2	C_ZBTB26	Zbtb26	16A	C_ZBTB
ZBTB32_MA1580.1	C_ZBTB32	Zbtb32	124A	C_ZBTB32
ZBTB33_MA0527.2	C_ZBTB33	Zbtb33	69A	C_ZBED1;ZBTB33
ZBTB6_MA1581.2	C_ZBTB6	Zbtb6	83A	C_ZBTB6
ZBTB7A_MA0750.3	C_ETS1	Zbtb7a	9A	C_ELF;ETS;ELK
ZBTB7B_MA0694.2	C_ZBTB7B	Zbtb7b	36A	C_GLI1
ZBTB7C_MA0695.2	C_ZBTB7B	Zbtb7c	36A	C_GLI1
ZEB1_MA0103.4	C_TCF3	Zeb1	6A	C_ASCL;MYOD1
ZFP14_MA1972.1	C_ZFP14	Zfp14	80A	C_ZFP14
Zfp335_MA2002.2	C_Zfp335	Zfp335	64A	C_HAND1;TCF3;SMAD2
ZFP42_MA1651.2	C_ZFP42	Zfp42	84B	C_YY1;ZFP42
ZFP57_MA1583.2	C_ZFP57	Zfp57	102A	C_ZFP57
Zfp809_MA2125.1	C_Zfp809	Zfp809	#N/A	#N/A
Zfp961_MA2126.1	C_Zfp961	Zfp961	#N/A	#N/A
Zfx_MA0146.3	C_Zfx	Zfx	79A	C_ZFX
ZIC1_MA0696.1	C_ZIC1	Zic1	46A	C_ZIC1;GLI;GLIS1-3
Zic1Zic2_MA1628.2	C_Zic2	Zic1::Zic2	56A	C_ZIC2;OSR
Zic2_MA1629.2	C_Zic2	Zic2	56A	C_ZIC2;OSR
Zic3_MA0697.3	C_Zic2	Zic3	56A	C_ZIC2;OSR
ZIC4_MA0751.2	C_ZIC1	Zic4	46A	C_ZIC1;GLI;GLIS1-3
ZIC5_MA1584.2	C_ZIC1	Zic5	46A	C_ZIC1;GLI;GLIS1-3
ZIM3_MA1709.2	C_ZIM3	Zim3	42A	C_IRF;STAT1-2
ZKSCAN1_MA1585.2	C_ZKSCAN1	Zkscan1	66A	C_ZKSCAN1;ZNF784
ZKSCAN3_MA1973.2	C_ZKSCAN3	Zkscan3	137A	C_ZKSCAN3
ZKSCAN5_MA1652.2	C_ZKSCAN5	Zkscan5	74A	C_ZKSCAN5
ZNF135_MA1587.1	C_ZNF135	Zfp35	65A	C_ZNF135;ZNF146
ZNF136_MA1588.1	C_ZNF136		72A	C_ZNF136
ZNF140_MA1589.2	C_ZNF140		111A	C_ZNF140
ZNF143_MA0088.2	C_ZNF143	Zfp143	63A	C_ZNF76
ZNF148_MA1653.2	C_PATZ1	Zfp148	27A	C_EGR1;KLF;SP;ZNF
ZNF157_MA2331.1	C_ZNF157	Zfp157	#N/A	#N/A
ZNF16_MA1654.2	C_ZNF16		71A	C_ZNF16
ZNF175_MA2332.1	C_GABPA	Zfp175	#N/A	#N/A
ZNF184_MA2120.1	C_ZNF184	Zfp184	#N/A	#N/A
ZNF189_MA1725.2	C_ZNF189	Zfp189	57A	C_ZNF
ZNF211_MA1974.2	C_ZNF211	Zfp211	70A	C_ZNF211
ZNF213_MA2121.1	C_ZNF213	Zfp213	#N/A	#N/A
ZNF214_MA1975.2	C_ZNF214		118A	C_ZNF214
ZNF24_MA1124.1	C_ZNF24	Zfp24	90B	C_ZNF24
ZNF257_MA1710.2	C_ZNF257		74B	C_ZNF257
ZNF263_MA0528.3	C_SP5	Zfp263	27A	C_EGR1;KLF;SP;ZNF
ZNF274_MA1592.2	C_ZNF274		114A	C_ZNF274
ZNF281_MA1630.3	C_PATZ1	Zfp281	27A	C_EGR1;KLF;SP;ZNF
ZNF282_MA1154.2	C_ZNF282	Zfp282	89A	C_ZNF282
ZNF317_MA1593.2	C_ZNF317	Zfp317	56A	C_ZIC2;OSR
ZNF320_MA1976.2	C_ZNF320		78A	C_PRDM9;ZNF320
ZNF324_MA1977.2	C_ZNF324	Zfp324	71B	C_ZNF324
ZNF331_MA1726.2	C_ZNF331		98A	C_ZNF331
ZNF341_MA1655.2	C_ZNF341	Zfp341	57A	C_ZNF
ZNF343_MA1711.2	C_ZNF343		126A	C_ZNF343
ZNF35_MA2333.1	C_ZNF35	Zfp35	#N/A	#N/A
ZNF354A_MA1978.2	C_ZNF354A	Zfp354a	95B	C_ZNF354A
ZNF354C_MA0130.1	C_ZNF354C	Zfp354c	131A	C_ZNF354C
ZNF382_MA1594.1	C_ZNF382	Zfp382	121A	C_THAP11;ZNF382
ZNF384_MA1125.2	C_ZNF384	Zfp384	45A	C_HOXA10;HOXB13
ZNF410_MA0752.2	C_ZNF410	Zfp410	88A	C_ZNF410
ZNF416_MA1979.2	C_ZNF416		49A	C_NFIA;HIC
ZNF417_MA1727.2	C_ZNF417		53A	C_E2F1-8
ZNF418_MA1980.1	C_ZNF418	Zfp418	129A	C_ZNF418
Znf423_MA0116.1	C_Znf423	Zfp423	7A	C_EBF;TFAP2
ZNF449_MA1656.2	C_ZNF449	Zfp449	92A	C_ZNF449
ZNF454_MA1712.2	C_ZNF454	Zfp454	123A	C_ZNF454
ZNF460_MA1596.1	C_ZNF460		65A	C_ZNF135;ZNF146
ZNF524_MA2096.1	C_ZNF524	Zfp524	#N/A	#N/A
ZNF528_MA1597.1	C_ZNF528		103A	C_ZNF528
ZNF530_MA1981.2	C_ZNF530		99A	C_ZNF530
ZNF547_MA2334.1	C_ZNF547		#N/A	#N/A
ZNF549_MA1728.2	C_ZNF549		86A	C_ZNF549
ZNF558_MA2335.1	C_ZNF558	Zfp558	#N/A	#N/A
ZNF574_MA1982.2	C_ZNF574	Zfp574	77A	C_ZNF574;ZNF610
ZNF582_MA1983.2	C_ZNF582	Zfp582	130A	C_ZNF582
ZNF610_MA1713.2	C_ZNF610		77A	C_ZNF574;ZNF610
ZNF652_MA1657.2	C_ZNF652	Zfp652	81A	C_HMBOX1;ZNF652
ZNF667_MA1984.2	C_ZNF667	Zfp667	122A	C_ZNF667
ZNF669_MA1985.1	C_ZNF669		14A	C_NR1H4;RXRA
ZNF675_MA1714.2	C_ZNF675		107A	C_ZNF675
ZNF677_MA2101.1	C_ZNF677	Zfp677	#N/A	#N/A
ZNF680_MA1729.2	C_ZNF680		73A	C_ZNF680
ZNF682_MA1599.2	C_ZNF682		32A	C_MZF1;NFKB1
ZNF684_MA1600.2	C_ZNF684		2C	C_ZNF684
ZNF692_MA1986.2	C_ZNF692	Zfp692	62A	C_INSM1;CTCFL
ZNF701_MA1987.2	C_ZNF701		100A	C_ZNF701
ZNF707_MA1715.1	C_ZNF707	Zfp707	128A	C_ZNF707
ZNF708_MA1730.2	C_ZNF708	Zfp708	57A	C_ZNF
ZNF740_MA0753.3	C_ZNF740	Zfp740	27A	C_EGR1;KLF;SP;ZNF
ZNF75A_MA2097.1	C_ZNF75A		#N/A	#N/A
ZNF75D_MA1601.2	C_ZNF75D	Zfp75d	44A	C_NFATC
ZNF76_MA1716.2	C_ZNF143	Zfp54	63A	C_ZNF76
ZNF766_MA2098.1	C_ZNF766		#N/A	#N/A
ZNF768_MA1731.2	C_ZNF768	Zfp768	104A	C_ZNF768
ZNF770_MA2099.1	C_ZNF770	Zfp770	#N/A	#N/A
ZNF784_MA1717.2	C_ZNF784	Zfp784	66A	C_ZKSCAN1;ZNF784
ZNF8_MA1718.1	C_ZNF8	Zfp8	70B	C_ZNF8
ZNF816_MA1719.2	C_ZNF816		112A	C_ZNF816
ZNF85_MA1720.2	C_ZNF85	Zfp85	68A	C_DUX;ZNF85
ZNF93_MA1721.2	C_ZNF93	Zfp93	75B	C_ZNF93
ZSCAN16_MA2100.1	C_ZSCAN16		#N/A	#N/A
ZSCAN21_MA2336.1	C_ZSCAN21	Zscan21	#N/A	#N/A
ZSCAN29_MA1602.2	C_ZSCAN29	Zscan29	15A	C_SMAD
ZSCAN31_MA1722.2	C_ZSCAN31		133A	C_ZSCAN31
ZSCAN4_MA1155.1	C_ZSCAN4	Zscan4c	132A	C_ZSCAN4
